"name","cuisines","cuisine","areaSlug","city","state","addressLine","phone","websiteUrl","mapsUrl","priceLevel","highlights","category","writeUp","slug","isFeatured","isVerified","region","hours","verificationSource","internal_verified"
"Dsnailspot","West African|Seafood","West African","houston","Houston","TX","9020 S Texas 6, Houston TX 77083","(832) 831-3185","","","","West African|Seafood","Restaurant","","dsnailspot-houston-tx","false","false","Gulf Coast","{""Monday"":""7:30 AM - 8:00 PM"",""Tuesday"":""7:30 AM - 8:00 PM"",""Wednesday"":""7:30 AM - 8:00 PM"",""Thursday"":""7:30 AM - 8:00 PM"",""Friday"":""7:30 AM - 8:00 PM"",""Saturday"":""7:30 AM - 8:00 PM"",""Sunday"":""3:00 PM - 9:00 PM""}","Hours update",""
"Horn of Africa","Ethiopian","West African","houston","Houston","TX","5930 Renwick Dr Suite B, Houston, TX 77081","(713) 838-1111","","","","Dine-in|Takeout","Restaurant","","horn-of-africa-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""11:00 AM - 9:00 PM"",""Sunday"":""11:00 AM - 9:00 PM""}","Google Maps",""
"Amazing Street Beans","West African","West African","houston","Houston","TX","18324 Clay Rd, Houston, TX 77084","(281) 236-6257","","","","West African","Restaurant","","amazing-street-beans-houston-tx","false","false","Gulf Coast","{""Monday"":""12:00 pm - 10:00 pm"",""Tuesday"":""12:00 pm - 10:00 pm"",""Wednesday"":""12:00 pm - 10:00 pm"",""Thursday"":""12:00 pm - 10:00 pm"",""Friday"":""12:00 pm - 10:00 pm"",""Saturday"":""12:00 pm - 10:00 pm"",""Sunday"":""Closed""}","Google Maps",""
"Nazareth Cafe","Ethiopian","West African","houston","Houston","TX","6617 Chimney Rock Rd, Houston TX 77081","(713) 664-0260","","","","Dine-in|Takeout","Restaurant","","nazareth-cafe-houston-tx","false","false","Gulf Coast","{""Monday"":""6:00 PM - 2:00 AM"",""Tuesday"":""6:00 PM - 2:00 AM"",""Wednesday"":""6:00 PM - 2:00 AM"",""Thursday"":""6:00 PM - 2:00 AM"",""Friday"":""6:00 PM - 2:00 AM"",""Saturday"":""6:00 PM - 2:00 AM"",""Sunday"":""6:00 PM - 2:00 AM""}","Hours update",""
"The Motherland Restaurant & Grill","West African","West African","houston","Houston","TX","10101 Bissonnet St #F, Houston TX","(281) 888-9717","","","","West African","Restaurant","","the-motherland-restaurant-and-grill-houston-tx","false","false","Gulf Coast","{""Monday"":""9:00 AM - 11:00 PM"",""Tuesday"":""9:00 AM - 11:00 PM"",""Wednesday"":""9:00 AM - 11:00 PM"",""Thursday"":""9:00 AM - 11:00 PM"",""Friday"":""9:00 AM - 11:00 PM"",""Saturday"":""9:00 AM - 11:00 PM"",""Sunday"":""9:00 AM - 11:00 PM""}","Hours update",""
"Osite African Hot Pot","West African|Hot Pot","West African","houston","Houston","TX","11919 Bissonnet St, Houston TX","(713) 270-4444","","","","West African|Hot Pot","Restaurant","","osite-african-hot-pot-houston-tx","false","false","Gulf Coast","{""Monday"":""10:00 AM - 11:00 PM"",""Tuesday"":""10:00 AM - 11:00 PM"",""Wednesday"":""10:00 AM - 11:00 PM"",""Thursday"":""10:00 AM - 11:00 PM"",""Friday"":""10:00 AM - 11:00 PM"",""Saturday"":""10:00 AM - 11:00 PM"",""Sunday"":""10:00 AM - 11:00 PM""}","Hours update",""
"EKO Bistro Fusion","West African|Fusion","West African","houston","Houston","TX","2472 S Texas 6, Houston TX 77077","(281) 888-6671","https://www.google.com/maps/search/EKO%20Bistro%20Fusion%20Houston%20TX","","","Dine-in|Takeout|Delivery","Restaurant","Tex-Naija (Nigerian-inspired) fusion in Houston. Dine-in and takeout are available; delivery options may be available via third-party platforms.","eko-bistro-fusion-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 10:00 PM"",""Tuesday"":""11:00 AM - 10:00 PM"",""Wednesday"":""11:00 AM - 10:00 PM"",""Thursday"":""11:00 AM - 10:00 PM"",""Friday"":""11:00 AM - 11:00 PM"",""Saturday"":""11:00 AM - 11:00 PM"",""Sunday"":""Closed""}","Hours update",""
"Mr. Suyaa","West African|Suya","Nigerian","houston","Houston","TX","10887 S Wilcrest Dr, Houston TX","(281) 809-3171","","","","West African|Suya","Restaurant","","mr-suyaa-houston-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""Closed"",""Thursday"":""Closed"",""Friday"":""11:00 AM - 8:00 PM"",""Saturday"":""2:00 PM - 9:00 PM"",""Sunday"":""Closed""}","Hours update",""
"The Icon Nigerian Kitchen","Nigerian|West African","Nigerian","dfw","Richardson","TX","430 N Coit Rd #120, Richardson TX 75080","(469) 917-7001","https://www.google.com/maps/search/The%20Icon%20Nigerian%20Kitchen%20Richardson%20TX","","","Lounge/Dining","Restaurant","","the-icon-nigerian-kitchen-richardson-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""11:00 am - 11:00 pm"",""Wednesday"":""11:00 am - 11:00 pm"",""Thursday"":""11:00 am - 11:00 pm"",""Friday"":""11:00 am - 2:00 am"",""Saturday"":""11:00 am - 2:00 am"",""Sunday"":""11:00 am - 10:00 pm""}","Web search",""
"Gidi Bar and Grill","Nigerian|West African","West African","dfw","Frisco","TX","4350 Main St Ste 165, Frisco TX 75034","(972) 987-5195","https://www.google.com/maps/search/Gidi%20Bar%20and%20Grill%20Frisco%20TX","","","Lounge/Grill","Restaurant","","gidi-bar-and-grill-frisco-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""11:00 am - 9:00 pm"",""Wednesday"":""11:00 am - 9:00 pm"",""Thursday"":""11:00 am - 9:00 pm"",""Friday"":""4:00 pm - 2:00 am"",""Saturday"":""4:00 pm - 2:00 am"",""Sunday"":""4:00 pm - 12:00 am""}","Web search",""
"Lady T Kitchen","African","West African","austin","Austin","TX","13776 US-183 #115, Austin TX 78750","(512) 552-7779","https://www.google.com/maps/search/Lady%20T%20Kitchen%20Austin%20TX","","","Restaurant","Restaurant","","lady-t-kitchen-austin-tx","false","false","Central Texas","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""11:00 AM - 9:00 PM"",""Sunday"":""Closed""}","Hours update",""
"Mabel's African Cuisine & Bar","West African","West African","dfw","Mckinney","TX","5200 W Stacy Rd #100, McKinney TX 75070","(214) 548-5631","https://mabelsafricancuisine.com/","","","Delivery","Restaurant","","mabels-african-cuisine-and-bar-mckinney-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 11:00 PM"",""Saturday"":""11:00 AM - 11:00 PM"",""Sunday"":""Closed""}","Hours update",""
"Southwest Farmers Market & Kitchen","African Market|Grocery","West African","dfw","Arlington","TX","1011 E Arkansas Ln, Arlington TX 76010","(817) 462-1617","https://www.southwestfarmersmarket.com/","","","Market-Kitchen|Multiple locations","Market + Kitchen","","southwest-farmers-market-and-kitchen-arlington-tx","false","false","North Texas","{""Monday"":""7:00 AM - 10:00 PM"",""Tuesday"":""7:00 AM - 10:00 PM"",""Wednesday"":""7:00 AM - 10:00 PM"",""Thursday"":""7:00 AM - 10:00 PM"",""Friday"":""7:00 AM - 10:00 PM"",""Saturday"":""7:00 AM - 10:00 PM"",""Sunday"":""7:00 AM - 10:00 PM""}","Hours update",""
"Southwest Farmers Market & Kitchen","African Market|Grocery","West African","austin","Austin","TX","9821 N Interstate Hwy 35, Austin, TX 78753","(817) 462-1617","https://www.southwestfarmersmarket.com/","","","Market-Kitchen|Multiple locations","Market + Kitchen","","southwest-farmers-market-and-kitchen-austin-tx","false","false","Central Texas","{""Monday"":""7:00 am - 10:00 pm"",""Tuesday"":""7:00 am - 10:00 pm"",""Wednesday"":""7:00 am - 10:00 pm"",""Thursday"":""7:00 am - 10:00 pm"",""Friday"":""7:00 am - 10:00 pm"",""Saturday"":""7:00 am - 10:00 pm"",""Sunday"":""7:00 am - 10:00 pm""}","Google Maps",""
"Southwest Farmers Market & Kitchen","African Market|Grocery","West African","san-antonio","San Antonio","TX","6555 Bandera Rd, San Antonio TX 78238","(817) 462-1617","https://www.southwestfarmersmarket.com/","","","Market-Kitchen|Multiple locations","Market + Kitchen","","southwest-farmers-market-and-kitchen-san-antonio-tx","false","false","South Central","{""Monday"":""7:00 AM - 10:00 PM"",""Tuesday"":""7:00 AM - 10:00 PM"",""Wednesday"":""7:00 AM - 10:00 PM"",""Thursday"":""7:00 AM - 10:00 PM"",""Friday"":""7:00 AM - 10:00 PM"",""Saturday"":""7:00 AM - 10:00 PM"",""Sunday"":""7:00 AM - 10:00 PM""}","Hours update",""
"Southwest Farmers Market & Kitchen","African Market|Grocery","West African","houston","Houston","TX","9801 Bissonnet St, Houston TX 77036","(817) 462-1617","https://www.southwestfarmersmarket.com/","","","Market-Kitchen|Multiple locations","Market + Kitchen","","southwest-farmers-market-and-kitchen-houston-tx","false","false","Gulf Coast","{""Monday"":""7:00 am - 10:00 pm"",""Tuesday"":""7:00 am - 10:00 pm"",""Wednesday"":""7:00 am - 10:00 pm"",""Thursday"":""7:00 am - 10:00 pm"",""Friday"":""7:00 am - 10:00 pm"",""Saturday"":""7:00 am - 10:00 pm"",""Sunday"":""7:00 am - 10:00 pm""}","Google Maps / Southwest Farmers Market Website",""
"Habesha Restaurant","Ethiopian","West African","austin","Austin","TX","6019 N Interstate Hwy 35, Austin TX 78723","(512) 358-6839","https://habeshaaustin.com/","","","Ethiopian","Restaurant","","habesha-restaurant-austin-tx","false","false","Central Texas","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 10:00 PM"",""Saturday"":""11:00 AM - 10:00 PM"",""Sunday"":""11:00 AM - 9:00 PM""}","Hours update",""
"Freshnez Kitchen (Food Truck)","African","West African","dfw","Dallas","TX","7508 Ambassador Row, Dallas, TX 75247","(214) 434-9333","https://freshnezkitchen.com/","","","Food truck","Food Truck","","freshnez-kitchen-food-truck-dallas-tx","false","false","North Texas","{""Tuesday"":""Closed"",""Wednesday"":""11:00 AM - 2:30 PM"",""Thursday"":""11:00 AM - 2:30 PM"",""Friday"":""11:00 AM - 6:00 PM"",""Saturday"":""11:00 AM - 7:30 PM"",""Sunday"":""11:00 AM - 5:00 PM""}","Google Maps",""
"Aso Rock Market - Houston","African Market|Grocery","West African","houston","Houston","TX","13711 Westheimer Rd A-1, Houston, TX 77077","(832) 990-7590","https://asorockmarket.com/","","","In-store shopping|In-store pickup|Delivery","Market","West African grocery and market on Westheimer. In-store shopping, pickup, and delivery. Same brand as Aso Rock Market & Kitchen in Dallas.","aso-rock-market-houston-tx","false","false","Gulf Coast","{""Monday"":""9:00 am - 10:00 pm"",""Tuesday"":""9:00 am - 10:00 pm"",""Wednesday"":""9:00 am - 10:00 pm"",""Thursday"":""9:00 am - 10:00 pm"",""Friday"":""9:00 am - 10:00 pm"",""Saturday"":""9:00 am - 10:00 pm"",""Sunday"":""11:00 am - 7:00 pm""}","Google Maps",""
"Blue Nile Ethiopian","Ethiopian","Ethiopian","houston","Houston","TX","9400 Richmond Ave, Houston TX 77063","(713) 814-5101","https://www.google.com/maps/search/Blue%20Nile%20Ethiopian%20Houston%20TX","","","Ethiopian","Restaurant","","blue-nile-ethiopian-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 10:00 PM"",""Tuesday"":""11:00 AM - 10:00 PM"",""Wednesday"":""11:00 AM - 10:00 PM"",""Thursday"":""11:00 AM - 10:00 PM"",""Friday"":""11:00 AM - 11:00 PM"",""Saturday"":""11:00 AM - 11:00 PM"",""Sunday"":""11:00 AM - 10:00 PM""}","Google Maps",""
"Nando's PERi-PERi (Post Oak)","South African|Peri-Peri","West African","houston","Houston","TX","1717 Post Oak Blvd, Houston TX 77056","(832) 669-9930","https://www.nandosperiperi.com/","","","South African|Peri-Peri","Restaurant","","nandos-peri-peri-post-oak-houston-tx","false","false","Gulf Coast","{""Monday"":""10:30 AM - 10:00 PM"",""Tuesday"":""10:30 AM - 10:00 PM"",""Wednesday"":""10:30 AM - 10:00 PM"",""Thursday"":""10:30 AM - 10:00 PM"",""Friday"":""10:30 AM - 10:00 PM"",""Saturday"":""10:30 AM - 10:00 PM"",""Sunday"":""10:30 AM - 10:00 PM""}","Hours update",""
"Bukka Grill","Nigerian|West African","West African","dfw","Frisco","TX","307 Main St #210, Frisco TX 75036","(214) 308-9994","https://bukkagrill.com/","","","Restaurant","Restaurant","","bukka-grill-frisco-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""11:00 AM - 8:30 PM"",""Wednesday"":""11:00 AM - 8:30 PM"",""Thursday"":""11:00 AM - 8:30 PM"",""Friday"":""11:00 AM - 8:30 PM"",""Saturday"":""11:00 AM - 8:30 PM"",""Sunday"":""1:00 PM - 6:00 PM""}","Hours update",""
"Makola Marketplace","African Market|Kitchen|Grocery","West African","houston","Houston","TX","9051 W Bellfort Ave, Houston, TX 77031","(713) 995-4343","","","","Market|Kitchen|In-store pickup","Market + Kitchen","","makola-marketplace-houston-tx","false","false","Gulf Coast","{""Monday"":""9:00 AM - 9:00 PM"",""Tuesday"":""9:00 AM - 9:00 PM"",""Wednesday"":""9:00 AM - 9:00 PM"",""Thursday"":""9:00 AM - 9:00 PM"",""Friday"":""9:00 AM - 9:00 PM"",""Saturday"":""9:00 AM - 9:00 PM"",""Sunday"":""11:00 AM - 9:00 PM""}","",""
"3tees Shawarma","West African|Shawarma","West African","houston","Houston","TX","13974 Westheimer Rd, Houston TX 77077","(281) 272-6903","https://3teeshawarma.com/","","","Dine-in|Takeout|Delivery","Restaurant","","3tees-shawarma-houston-tx","false","false","Gulf Coast","{""Monday"":""10:00 AM - 9:00 PM"",""Tuesday"":""10:00 AM - 9:00 PM"",""Wednesday"":""10:00 AM - 9:00 PM"",""Thursday"":""10:00 AM - 9:00 PM"",""Friday"":""10:00 AM - 9:00 PM"",""Saturday"":""10:00 AM - 9:00 PM"",""Sunday"":""12:00 PM - 6:00 PM""}","Hours update",""
"Holyland Halal Meat Grocery","African Market|Kitchen|Grocery","West African","houston","Houston","TX","9801 Bissonnet St Suite H, Houston TX 77036","(713) 271-5000","https://holyland-meat-grocery.edan.io/","","","Market|Kitchen|Halal","Market + Kitchen","","holyland-halal-meat-grocery-houston-tx","false","false","Gulf Coast","{""Monday"":""9:00 am - 8:00 pm"",""Tuesday"":""9:00 am - 8:00 pm"",""Wednesday"":""9:00 am - 8:00 pm"",""Thursday"":""9:00 am - 8:00 pm"",""Friday"":""9:00 am - 8:00 pm"",""Saturday"":""9:00 am - 8:00 pm"",""Sunday"":""9:00 am - 8:00 pm""}","User-provided",""
"Nando's PERi-PERi (Montrose)","South African|Peri-Peri","West African","houston","Houston","TX","1201 Westheimer Rd, Houston TX 77006","(713) 529-1000","https://www.nandosperiperi.com/","","","South African|Peri-Peri","Restaurant","","nandos-peri-peri-montrose-houston-tx","false","false","Gulf Coast","{""Monday"":""10:30 am - 10:00 pm"",""Tuesday"":""10:30 am - 10:00 pm"",""Wednesday"":""10:30 am - 10:00 pm"",""Thursday"":""10:30 am - 10:00 pm"",""Friday"":""10:30 am - 10:00 pm"",""Saturday"":""10:30 am - 10:00 pm"",""Sunday"":""10:30 am - 10:00 pm""}","User-provided",""
"Augustine's (Creole-African)","Afro-Creole|Creole","West African","houston","Houston","TX","4110 Loretto Dr, Houston TX 77004","(832) 844-0057","","","","Afro-Creole|Creole","Restaurant","","augustines-creole-african-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 12:00 AM"",""Tuesday"":""11:00 AM - 12:00 AM"",""Wednesday"":""11:00 AM - 12:00 AM"",""Thursday"":""11:00 AM - 12:00 AM"",""Friday"":""11:00 AM - 12:00 AM"",""Saturday"":""11:00 AM - 12:00 AM"",""Sunday"":""11:00 AM - 12:00 AM""}","Hours update",""
"Tailat Kitchen","Nigerian","West African","central-texas","Austin","TX","5933 Westminster Dr, Austin, TX 78723","(512) 832-5382","","","","Nigerian","Restaurant","","tailat-kitchen-austin-tx","false","false","Central Texas","{""Monday"":""11:00 am - 9:00 pm"",""Tuesday"":""11:00 am - 9:00 pm"",""Wednesday"":""11:00 am - 9:00 pm"",""Thursday"":""11:00 am - 9:00 pm"",""Friday"":""11:00 am - 9:00 pm"",""Saturday"":""11:00 am - 9:00 pm"",""Sunday"":""Closed""}","Google Maps",""
"Palatable Nigeria Cuisine","Nigerian","Nigerian","central-texas","Pflugerville","TX","2715 Paragon Fox Dr, Pflugerville TX 78660","(512) 383-5738","","","","Nigerian","Restaurant","","palatable-nigeria-cuisine-pflugerville-tx","false","false","Central Texas","{""Monday"":""4:00 pm - 9:00 pm"",""Tuesday"":""11:00 am - 9:00 pm"",""Wednesday"":""11:00 am - 9:00 pm"",""Thursday"":""11:00 am - 9:00 pm"",""Friday"":""11:00 am - 9:00 pm"",""Saturday"":""11:00 am - 9:00 pm"",""Sunday"":""12:00 pm - 6:00 pm""}","User-provided",""
"Merit Coffee (African Source)","African Coffee|Coffee","West African","houston","Houston","TX","621 Waverly St, Houston TX 77007","","","","","Coffee house","Restaurant","","merit-coffee-african-source-houston-tx","false","false","Gulf Coast","{""Monday"":""6:00 am - 9:00 pm"",""Tuesday"":""6:00 am - 9:00 pm"",""Wednesday"":""6:00 am - 9:00 pm"",""Thursday"":""6:00 am - 9:00 pm"",""Friday"":""6:00 am - 10:00 pm"",""Saturday"":""7:00 am - 10:00 pm"",""Sunday"":""7:00 am - 9:00 pm""}","User-provided",""
"Dupsy's Kitchen (Ghost)","Nigerian","West African","houston","Houston","TX","2616 Blodgett St, Houston TX 77004","(281) 699-8902","","","","Ghost kitchen","Ghost Kitchen","","dupsys-kitchen-ghost-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 10:00 PM"",""Tuesday"":""11:00 AM - 10:00 PM"",""Wednesday"":""11:00 AM - 10:00 PM"",""Thursday"":""11:00 AM - 10:00 PM"",""Friday"":""11:00 AM - 10:00 PM"",""Saturday"":""11:00 AM - 10:00 PM"",""Sunday"":""11:00 AM - 8:30 PM""}","Hours update",""
"Honey Dip Fingers","Nigerian","West African","dfw","Mckinney","TX","6710 Virginia Pkwy #210, McKinney TX 75071","(469) 734-0568","","","","Delivery|Outpost","Restaurant","","honey-dip-fingers-mckinney-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""12:00 PM - 8:00 PM"",""Wednesday"":""12:00 PM - 8:00 PM"",""Thursday"":""12:00 PM - 8:00 PM"",""Friday"":""12:00 PM - 8:00 PM"",""Saturday"":""12:00 PM - 8:00 PM"",""Sunday"":""Closed""}","Hours update",""
"Calabar Pot","Nigerian","West African","dfw","Frisco","TX","Delivery/Outpost, Frisco TX 75034","","","","","Delivery|Outpost","Restaurant","","calabar-pot-frisco-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""11:30 am - 8:30 pm"",""Wednesday"":""11:30 am - 8:30 pm"",""Thursday"":""11:30 am - 8:30 pm"",""Friday"":""11:30 am - 10:00 pm"",""Saturday"":""11:30 am - 9:30 pm"",""Sunday"":""1:00 pm - 5:00 pm""}","User-provided",""
"Signature African","Nigerian","West African","houston","Houston","TX","6333 Richmond Ave, Houston TX 77057","(832) 732-2284","","","","Nigerian","Restaurant","","signature-african-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 am - 8:00 pm"",""Tuesday"":""11:00 am - 8:00 pm"",""Wednesday"":""11:00 am - 8:00 pm"",""Thursday"":""11:00 am - 8:00 pm"",""Friday"":""11:00 am - 8:00 pm"",""Saturday"":""9:00 am - 2:00 pm"",""Sunday"":""9:00 am - 2:00 pm""}","User-provided",""
"Southwest Farmers Kitchen","African Market|Grocery","West African","dfw","Frisco","TX","7070 Preston Rd, Frisco TX 75035","(972) 996-6392","https://www.southwestfarmersmarket.com/","","","Market-Kitchen|Multiple locations","Market + Kitchen","","southwest-farmers-kitchen-frisco-tx","false","false","North Texas","{""Monday"":""7:00 AM - 10:00 PM"",""Tuesday"":""7:00 AM - 10:00 PM"",""Wednesday"":""7:00 AM - 10:00 PM"",""Thursday"":""7:00 AM - 10:00 PM"",""Friday"":""7:00 AM - 10:00 PM"",""Saturday"":""7:00 AM - 10:00 PM"",""Sunday"":""7:00 AM - 10:00 PM""}","Hours update",""
"Southwest Farmers Kitchen","African Market|Grocery","West African","dfw","Garland","TX","4460 W Walnut St, Garland TX 75042","(214) 703-8181","https://www.southwestfarmersmarket.com/","","","Market-Kitchen|Multiple locations","Market + Kitchen","","southwest-farmers-kitchen-garland-tx","false","false","North Texas","{""Monday"":""7:00 am - 10:00 pm"",""Tuesday"":""7:00 am - 10:00 pm"",""Wednesday"":""7:00 am - 10:00 pm"",""Thursday"":""7:00 am - 10:00 pm"",""Friday"":""7:00 am - 10:00 pm"",""Saturday"":""7:00 am - 10:00 pm"",""Sunday"":""7:00 am - 10:00 pm""}","Web search",""
"Kes spicy 9Ja Suya Spot katy","Nigerian|Nigerian","Nigerian","katy","Katy","TX","811 S Mason Rd, Katy, TX 77450","(832) 391-6140","https://www.google.com/maps/search/Kes%20spicy%209Ja%20Suya%20Spot%20katy%20Katy%20TX","","","Nigerian|Nigerian","Restaurant","","kes-spicy-9ja-suya-spot-katy-katy","false","false","Gulf Coast","{""Monday"":""12:00 pm - 10:00 pm"",""Tuesday"":""12:00 pm - 10:00 pm"",""Wednesday"":""12:00 pm - 10:00 pm"",""Thursday"":""12:00 pm - 10:00 pm"",""Friday"":""12:00 pm - 10:00 pm"",""Saturday"":""12:00 pm - 10:00 pm"",""Sunday"":""12:00 pm - 10:00 pm""}","Google Maps / Kes Spicy 9Ja Suya Spot Website",""
"Shuri African Restaurant","African","African","dfw","Dallas","TX","9410 Walnut St, Dallas, TX 75243","(972) 863-8820","https://www.google.com/maps/search/Shuri%20African%20Restaurant%20Dallas%20TX","","","African","Restaurant","","shuri-african-restaurant-dallas","false","false","North Texas","{""Monday"":""11:00 am - 10:00 pm"",""Tuesday"":""11:00 am - 10:00 pm"",""Wednesday"":""11:00 am - 10:00 pm"",""Thursday"":""11:00 am - 10:00 pm"",""Friday"":""11:00 am - 10:00 pm"",""Saturday"":""11:00 am - 10:00 pm"",""Sunday"":""12:00 pm - 9:00 pm""}","Google Maps / Shuri African Restaurant Website",""
"Aso Rock | Restaurant & Lounge","Nigerian|Nigerian","Nigerian","dfw","Dallas","TX","9220 Skillman St #115, Dallas, TX 75243","(214) 831-3316","https://asorocklounge.com/","","","Nigerian|Nigerian","Restaurant","Nigerian restaurant & lounge inside Aso Rock African food market. Live music and outdoor seating.","aso-rock-restaurant-and-lounge-dallas","false","false","North Texas","{""Monday"":""11:00 AM - 12:00 AM"",""Tuesday"":""11:00 AM - 12:00 AM"",""Wednesday"":""11:00 AM - 12:00 AM"",""Thursday"":""11:00 AM - 12:00 AM"",""Friday"":""11:00 AM - 2:00 AM"",""Saturday"":""11:00 AM - 2:00 AM"",""Sunday"":""12:00 PM - 12:00 AM""}","Hours update",""
"Amie's African Kitchen & Grill","Senegalese, Nigerian|Nigerian","Senegalese, Nigerian","dfw","Dallas","TX","4515 Village Fair Dr Suite E4, Dallas, TX 75224","(254) 592-1639","","","","Senegalese, Nigerian|Nigerian","Restaurant","","amie-s-african-kitchen-and-grill-dallas","false","false","North Texas","{""Monday"":""11:00 am - 5:00 pm"",""Tuesday"":""9:00 am - 5:00 pm"",""Wednesday"":""11:00 am - 8:00 pm"",""Thursday"":""11:00 am - 8:00 pm"",""Friday"":""11:00 am - 8:00 pm"",""Saturday"":""11:00 am - 8:00 pm"",""Sunday"":""11:00 am - 8:00 pm""}","Google Maps",""
"Fusion Vibes Kitchen + Lounge","Nigerian/American Caribbean fusion|Nigerian","Nigerian/American Caribbean fusion","dfw","Richardson","TX","100 S Central Expy #50, Richardson, TX 75080","(972) 543-3888","https://fusionvibes.com/","","","Nigerian/American Caribbean fusion|Nigerian","Restaurant","","fusion-vibes-kitchen-lounge-richardson","false","false","North Texas","{""Monday"":""12:00 pm - 9:00 pm"",""Tuesday"":""12:00 pm - 9:00 pm"",""Wednesday"":""12:00 pm - 11:00 pm"",""Thursday"":""12:00 pm - 11:00 pm"",""Friday"":""12:00 pm - 2:00 am"",""Saturday"":""11:00 am - 2:00 am"",""Sunday"":""12:00 pm - 8:00 pm""}","Google Maps / Fusion Vibes Kitchen Lounge Website",""
"Dallul East African Cuisine","Ethiopian|African","Ethiopian","dfw","Dallas","TX","13021 Coit Rd # 98, Dallas, TX 75240","(469) 941-4545","https://dallulrestaurantandbar.com/","","","Ethiopian|African","Restaurant","","dallul-east-african-cuisine-dallas","false","false","North Texas","{""Monday"":""11:00 am - 2:00 am"",""Tuesday"":""11:00 am - 2:00 am"",""Wednesday"":""11:00 am - 2:00 am"",""Thursday"":""11:00 am - 2:00 am"",""Friday"":""11:00 am - 2:00 am"",""Saturday"":""11:00 am - 2:00 am"",""Sunday"":""11:00 am - 2:00 am""}","Google Maps / Dallul Restaurant Website",""
"Cafe Nubia","African|Mediterranean|Afro-Fusion","West African","dfw","Dallas","TX","3920 Rosemeade Pkwy #100, Dallas, TX 75287","(469) 892-6796","https://www.cafenubiadfw.com/","","","African|Mediterranean","Restaurant","Upscale Afro-fusion lounge. Grilled lamb chops; jollof rice and zaatar cauliflower. Live music; weekend brunch and happy hour Wed-Fri 4-7pm.","cafe-nubia-dallas","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""5:00 pm - 11:00 pm"",""Thursday"":""5:00 pm - 12:00 am"",""Friday"":""5:00 pm - 2:00 am"",""Saturday"":""11:00 am - 2:00 am"",""Sunday"":""11:00 am - 11:00 pm""}","Google Maps",""
"Aggies Restaurant","African","African","dfw","Dallas","TX","9205 Skillman St, Dallas, TX 75243","(214) 221-7276","https://www.google.com/maps/search/Aggies%20Restaurant%20Dallas%20TX","","","African","Restaurant","","aggies-restaurant-dallas","false","false","North Texas","{""Monday"":""12:00 pm - 10:00 pm"",""Tuesday"":""12:00 pm - 10:00 pm"",""Wednesday"":""12:00 pm - 10:00 pm"",""Thursday"":""12:00 pm - 10:00 pm"",""Friday"":""12:00 pm - 12:00 am"",""Saturday"":""12:00 pm - 12:00 am"",""Sunday"":""12:00 pm - 10:00 pm""}","Google Maps / Aggies Restaurant Website",""
"Aldeez Afribbean, Restaurant & Lounge","African","African","dfw","Dallas","TX","3950 Rosemeade Pkwy Suite 100, Dallas, TX 75287","(214) 731-6590","https://aldeez.com/","","","African","Restaurant","","aldeez-afribbean-restaurant-and-lounge-dallas","false","false","North Texas","{""Monday"":""5:00 pm - 2:00 am"",""Tuesday"":""5:00 pm - 2:00 am"",""Wednesday"":""5:00 pm - 2:00 am"",""Thursday"":""5:00 pm - 2:00 am"",""Friday"":""5:00 pm - 2:00 am"",""Saturday"":""1:00 pm - 2:00 am"",""Sunday"":""1:00 pm - 2:00 am""}","Google Maps / Aldeez Afribbean Website",""
